iter	RMSE
176	6.723659564
177	6.721820726
178	6.721811674
179	6.716247903
180	6.715899994
181	6.715811724
182	6.715667266
183	6.705436881
184	6.700426109
185	6.700352225
186	6.700700404
187	6.700298336
188	6.692650918
189	6.686985047
190	6.685699098
191	6.682443068
192	6.680308588
193	6.677120435
194	6.677285135
195	6.677195108
196	6.676911582
197	6.67584909
198	6.674818684
199	6.673292217
200	6.673374828
201	6.673305874
202	6.673315526
203	6.673267519
204	6.673114039
205	6.673120172
206	6.673523347
207	6.672447375
208	6.672396184
209	6.672468573
210	6.67246776
211	6.666527737
212	6.666699264
213	6.658913195
214	6.65737416
215	6.657209467
216	6.657195001
217	6.649713959
218	6.649707067
219	6.649652717
220	6.649616186
221	6.6494164
222	6.64941531
223	6.649411888
224	6.649407186
225	6.648202455
226	6.648201379
227	6.648195835
228	6.647971296
229	6.64796878
230	6.647917481
231	6.638885682
232	6.635280603
233	6.635231481
234	6.634327295
235	6.632991154
236	6.631973197
237	6.632484958
238	6.632272364
239	6.623415525
240	6.614335873
241	6.614329008
242	6.613825603
243	6.612819566
244	6.612814311
245	6.608609074
246	6.607776361
247	6.607472331
248	6.607464093
249	6.597015308
250	6.596965857
251	6.596966581
252	6.596959446
253	6.59604172
254	6.595093504
255	6.595092924
256	6.595086421
257	6.593128363
258	6.584085502
259	6.584079618
260	6.584071066
261	6.583328779
262	6.583324342
263	6.576778042
264	6.577532177
265	6.577523651
266	6.570308071
267	6.563247578
268	6.556536458
269	6.549059293
270	6.548064295
271	6.541325065
272	6.532473821
273	6.532472977
274	6.531682836
275	6.531646596
276	6.531170177
277	6.53262361
278	6.533607406
279	6.533604605
280	6.53289116
281	6.532888146
282	6.527304284
283	6.527301883
284	6.527265598
285	6.523384789
286	6.525502006
287	6.521984664
288	6.515718785
289	6.515718512
290	6.508307141
291	6.508371617
292	6.500435453
293	6.49973489
294	6.499744343
295	6.494989287
296	6.488950323
297	6.477535951
298	6.477506886
299	6.477505371
300	6.471761876
301	6.458603851
302	6.458601139
303	6.458598541
304	6.452145963
305	6.440856693
306	6.433047067
307	6.431717033
308	6.430656768
309	6.430826713
310	6.43098151
311	6.430265036
312	6.423039262
313	6.42310191
314	6.414901003
315	6.407320991
316	6.395193705
317	6.395256244
318	6.385958733
319	6.378655821
320	6.374984949
321	6.372323102
322	6.372380805
323	6.372439049
324	6.372497797
325	6.366704979
326	6.366852098
327	6.366911374
328	6.366074101
329	6.356965251
330	6.351604295
331	6.345514335
332	6.335410588
333	6.334747873
334	6.322621111
335	6.322678427
336	6.322003525
337	6.319827739
338	6.310438237
339	6.305991205
340	6.30594709
341	6.301814253
342	6.301870711
343	6.301225732
344	6.301279653
345	6.300710904
346	6.295330286
347	6.294728048
348	6.294726788
349	6.288334086
350	6.288838896
351	6.288440474
352	6.282168833
353	6.28160231
354	6.278671283
355	6.271883922
356	6.26522647
357	6.263694629
358	6.263548144
359	6.257499973
360	6.256953861
361	6.245325378
362	6.238931644
363	6.233459675
364	6.232927787
365	6.229793475
366	6.224546988
367	6.223216736
368	6.218178463
369	6.217658295
370	6.211089382
371	6.210547848
372	6.210594354
373	6.211000156
374	6.206317632
375	6.201678772
376	6.196475813
377	6.19385567
378	6.192514025
379	6.188842702
380	6.18421855
381	6.184199133
382	6.179395676
383	6.174345019
384	6.173932663
385	6.169125539
386	6.164488578
387	6.156396544
388	6.156394657
389	6.156433146
390	6.156060369
391	6.155677268
392	6.155700593
393	6.152059556
394	6.143024277
395	6.143493595
396	6.143704843
397	6.143695545
398	6.142966463
399	6.142557846
400	6.13600449
401	6.133316868
402	6.133200447
403	6.132832387
404	6.128355801
405	6.128224714
406	6.124089768
407	6.124053264
408	6.120650283
409	6.110642601
410	6.109085875
411	6.109223421
412	6.110054499
413	6.10883465
414	6.11055437
415	6.107536463
416	6.102563105
417	6.102560147
418	6.095831151
419	6.089595148
420	6.089635366
421	6.086816627
422	6.083838698
423	6.083875202
424	6.079548591
425	6.077292025
426	6.074405169
427	6.074405431
428	6.074046669
429	6.071660535
430	6.064258211
431	6.063151093
432	6.054876135
433	6.051061198
434	6.047290474
435	6.035745511
436	6.032181863
437	6.032176687
438	6.028762899
439	6.023675712
440	6.021288251
441	6.015720323
442	6.013186524
443	6.009750612
444	6.00920577
445	6.006535046
446	6.003221623
447	5.998007654
448	5.994489743
449	5.993091191
450	5.987269996
451	5.97762381
452	5.976388983
453	5.97572014
454	5.974741023
455	5.973908469
456	5.970795975
457	5.970546294
458	5.968326141
459	5.967383735
460	5.966996166
461	5.962817889
462	5.962570309
463	5.957406706
464	5.954869514
465	5.945808317
466	5.943378738
467	5.940461171
468	5.937746105
469	5.933904784
470	5.93334998
471	5.927442288
472	5.925412939
473	5.924086898
474	5.924252577
475	5.924419122
476	5.922942388
477	5.918963427
478	5.918941742
479	5.918962724
480	5.918488645
481	5.913941567
482	5.912970296
483	5.908737297
484	5.908738244
485	5.907905584
486	5.903203914
487	5.903365284
488	5.899352189
489	5.896774771
490	5.894712959
491	5.889505067
492	5.885227813
493	5.881962201
494	5.880598851
495	5.877019667
496	5.876437726
497	5.87642297
498	5.872205745
499	5.868699401
500	5.867889225
501	5.866399231
502	5.866264265
503	5.857814009
504	5.856033266
505	5.852691651
506	5.852250153
507	5.852459343
508	5.852435444
509	5.852337861
510	5.851848387
511	5.849895316
512	5.850042867
513	5.846136404
514	5.842184081
515	5.84081391
516	5.837437647
517	5.836388337
518	5.835135169
519	5.83480563
520	5.832717989
521	5.828934501
522	5.825911973
523	5.824591687
524	5.823327037
525	5.822457957
526	5.821706371
527	5.817804581
528	5.814255824
529	5.814395259
530	5.814526295
531	5.812527839
532	5.812025912
533	5.809317885
534	5.808103005
535	5.804534594
536	5.804404493
537	5.804458033
538	5.804459802
539	5.80389776
540	5.80436098
541	5.80212423
542	5.798440901
543	5.798305611
544	5.796048062
545	5.795468545
546	5.791567212
547	5.790483752
548	5.78830983
549	5.789861343
550	5.788577963
551	5.788701242
552	5.787125077
553	5.784391913
554	5.784268506
555	5.783556404
556	5.78337503
557	5.781371725
558	5.779722306
559	5.774635416
560	5.770237111
561	5.767937149
562	5.767569337
563	5.767696492
564	5.764214698
565	5.764220372
566	5.757806969
567	5.754172713
568	5.754290119
569	5.752838232
570	5.746685459
571	5.744515136
572	5.744035701
573	5.743269627
574	5.740321518
575	5.736434392
576	5.732656433
577	5.732200191
578	5.732551631
579	5.732206501
580	5.732229205
581	5.728648436
582	5.728646737
583	5.7289939
584	5.725926985
585	5.725967649
586	5.72315409
587	5.722835954
588	5.721265812
589	5.721302325
590	5.720806143
591	5.72084298
592	5.720859384
593	5.720856832
594	5.71901457
595	5.719058864
596	5.71700082
597	5.716469325
598	5.716579177
599	5.713986206
600	5.713040429
601	5.710371117
602	5.70778193
603	5.707796924
604	5.707804209
605	5.708308267
606	5.707971621
607	5.708007739
608	5.707787035
609	5.704824005
610	5.70367904
611	5.700207205
612	5.700218925
613	5.699675756
614	5.69514783
615	5.695128778
616	5.69339649
617	5.692167209
618	5.692295595
619	5.692261482
620	5.692373119
621	5.692397036
622	5.692294271
623	5.692167939
624	5.68816898
625	5.688172078
626	5.68635428
627	5.686389478
628	5.68497323
629	5.682247517
630	5.682148814
631	5.680250041
632	5.680257618
633	5.678793167
634	5.677368973
635	5.675027039
636	5.673910974
637	5.673869235
638	5.673598406
639	5.673730893
640	5.672286408
641	5.670825242
642	5.670758888
643	5.670315619
644	5.670337571
645	5.669245975
646	5.667662875
647	5.667670843
648	5.665852874
649	5.665945287
650	5.665953337
651	5.663589147
652	5.663597364
653	5.66368801
654	5.662623446
655	5.662724561
656	5.661910952
657	5.662044672
658	5.662067415
659	5.660802524
660	5.659324542
661	5.659332817
662	5.659842986
663	5.658568685
664	5.658576981
665	5.658181872
666	5.658205328
667	5.6577801
668	5.65778852
669	5.657820637
670	5.657526246
671	5.655772444
672	5.653227347
673	5.651984035
674	5.650227492
675	5.649808869
676	5.647119401
677	5.645819118
678	5.64575498
679	5.64543998
680	5.644445424
681	5.644479228
682	5.644802875
683	5.644857088
684	5.644888901
685	5.644950776
686	5.643370522
687	5.639513973
688	5.638358554
689	5.638367041
690	5.638375571
691	5.635527585
692	5.634188051
693	5.633676838
694	5.630636123
695	5.630668041
696	5.627732338
697	5.62623346
698	5.62582632
699	5.625636114
700	5.625668188
701	5.624333003
702	5.624365066
703	5.622855455
704	5.621571857
705	5.621600752
706	5.618922207
707	5.618391344
708	5.616291227
709	5.612624377
710	5.612703941
711	5.612714613
712	5.612760316
713	5.612019247
714	5.609560992
715	5.60977162
716	5.607983663
717	5.607405901
718	5.606401436
719	5.606017868
720	5.60396892
721	5.603546136
722	5.603569973
723	5.60329278
724	5.604252603
725	5.602100018
726	5.6014415
727	5.601529927
728	5.601087013
729	5.599370256
730	5.599003485
731	5.598073663
732	5.597797255
733	5.596396095
734	5.596440494
735	5.596828204
736	5.594707952
737	5.594843083
738	5.594444122
739	5.594474516
740	5.594498489
741	5.593840769
742	5.593024041
743	5.593049315
744	5.591298846
745	5.591311639
746	5.589051337
747	5.588132393
748	5.588162223
749	5.587221707
750	5.587124469
751	5.587154665
752	5.586690411
753	5.585615506
754	5.584522039
755	5.583127867
756	5.581488976
757	5.580178995
758	5.575604915
759	5.575691128
760	5.574598903
761	5.574628893
762	5.573683002
763	5.57371286
764	5.573805281
765	5.571713438
766	5.571340497
767	5.571433132
768	5.571528809
769	5.57121618
770	5.569059736
771	5.568165172
772	5.567880154
773	5.565456654
774	5.565485553
775	5.565514051
776	5.565542807
777	5.566041229
778	5.565428636
779	5.565419801
780	5.564988187
781	5.565017095
782	5.564543183
783	5.563370925
784	5.563399274
785	5.563489174
786	5.562302337
787	5.561634776
788	5.561662945
789	5.560830859
790	5.558966178
791	5.558930443
792	5.559047314
793	5.559129296
794	5.559156524
795	5.559158912
796	5.559112855
797	5.559200504
798	5.558880597
799	5.558684173
800	5.558791534
801	5.558599591
802	5.556907836
803	5.556537769
804	5.55656538
805	5.557065499
806	5.55595398
807	5.555981518
808	5.556000123
809	5.556003015
810	5.555242621
811	5.555796406
812	5.555414268
813	5.55509205
814	5.554766992
815	5.553819856
816	5.553458501
817	5.55377916
818	5.553510458
819	5.553895374
820	5.553537177
821	5.553617593
822	5.553633358
823	5.552402803
824	5.550096987
825	5.549943394
826	5.549203082
827	5.548899897
828	5.548221153
829	5.548247293
830	5.548272764
831	5.547071249
832	5.546827027
833	5.546857661
834	5.547422073
835	5.547376032
836	5.54710983
837	5.547109933
838	5.546502674
839	5.545422906
840	5.545448798
841	5.545311992
842	5.544812566
843	5.544764334
844	5.545830479
845	5.545583888
846	5.545590005
847	5.545123429
848	5.544411228
849	5.543396515
850	5.543249385
851	5.54327478
852	5.542741292
853	5.542687325
854	5.540796526
855	5.54038632
856	5.539884881
857	5.539946439
858	5.53975853
859	5.538970801
860	5.539371455
861	5.539355072
862	5.537150676
863	5.536119685
864	5.534936733
865	5.534620855
866	5.53379388
867	5.533654596
868	5.533479127
869	5.533605384
870	5.532660511
871	5.532588671
872	5.531481029
873	5.531541909
874	5.529973664
875	5.528742545
876	5.528749942
877	5.527875162
878	5.526921008
879	5.526693106
880	5.525426286
881	5.524339493
882	5.524180633
883	5.524033564
884	5.523447805
885	5.523021458
886	5.522973229
887	5.521961777
888	5.521986908
889	5.521703735
890	5.523105986
891	5.522624913
892	5.52182414
893	5.521081804
894	5.522145433
895	5.520788867
896	5.520792188
897	5.519014369
898	5.519049202
899	5.518508287
900	5.518229871
901	5.518301511
902	5.517199619
903	5.516340375
904	5.516299495
905	5.516580841
906	5.516013581
907	5.515261716
908	5.515286995
909	5.51516922
910	5.514681737
911	5.513232341
912	5.513237538
913	5.513145311
914	5.513219893
915	5.511973764
916	5.511787833
917	5.511813195
918	5.51055148
919	5.509212235
920	5.509224389
921	5.507264321
922	5.50732239
923	5.507451027
924	5.507026492
925	5.507034265
926	5.507115523
927	5.506112598
928	5.505659085
929	5.505682389
930	5.505605849
931	5.505279431
932	5.505186594
933	5.504788862
934	5.504544933
935	5.504412749
936	5.503871779
937	5.503115588
938	5.503087271
939	5.503110582
940	5.502688212
941	5.50247158
942	5.502495084
943	5.501744748
944	5.501273654
945	5.500413898
946	5.499637302
947	5.499660569
948	5.499710307
949	5.499424129
950	5.499447259
951	5.499006916
952	5.497678003
953	5.496364824
954	5.496736921
955	5.496795592
956	5.496847569
957	5.496695345
958	5.496192982
959	5.496278943
960	5.496100032
961	5.49612264
962	5.494974346
963	5.49384552
964	5.49394639
965	5.492863911
966	5.492296267
967	5.49231897
968	5.491277592
969	5.49129554
970	5.491386612
971	5.491393215
972	5.491416611
973	5.489898055
974	5.49021362
975	5.490222311
976	5.490054441
977	5.490133493
978	5.488831598
979	5.487735591
980	5.486218419
981	5.485457186
982	5.48262707
983	5.482649592
984	5.482549155
985	5.482557721
986	5.482518936
987	5.481799709
988	5.481842182
989	5.481732213
990	5.481811117
991	5.481711661
992	5.480346589
993	5.480346267
994	5.480118493
995	5.480075381
996	5.478680629
997	5.478709729
998	5.478804297
999	5.478067947
