iter	Passed	Remaining
421	554	759
422	555	757
423	556	755
424	557	754
425	558	752
426	559	750
427	559	748
428	560	746
429	561	744
430	562	742
431	563	740
432	564	738
433	565	736
434	565	734
435	566	733
436	567	731
437	568	729
438	569	727
439	569	725
440	570	723
441	571	722
442	572	720
443	573	718
444	574	716
445	574	714
446	575	712
447	576	710
448	578	709
449	578	707
450	579	705
451	580	703
452	581	701
453	581	699
454	582	698
455	583	696
456	584	694
457	585	692
458	586	691
459	587	689
460	587	687
461	588	685
462	589	683
463	590	681
464	591	680
465	592	678
466	593	677
467	594	675
468	595	673
469	595	671
470	596	669
471	597	668
472	598	666
473	598	664
474	603	667
475	604	665
476	605	663
477	606	661
478	606	660
479	607	658
480	608	656
481	609	655
482	610	653
483	611	651
484	611	649
485	612	648
486	613	646
487	614	644
488	615	643
489	616	641
490	617	639
491	618	638
492	618	636
493	619	634
494	620	633
495	621	631
496	622	629
497	623	628
498	624	626
499	625	625
500	626	623
501	627	622
502	627	620
503	628	618
504	629	617
505	630	615
506	632	614
507	633	613
508	634	611
509	635	610
510	635	608
511	636	606
512	637	605
513	638	603
514	639	602
515	640	600
516	641	599
517	642	597
518	643	595
519	643	594
520	644	592
521	645	591
522	646	589
523	647	588
524	648	586
525	649	584
526	649	583
527	650	581
528	651	579
529	651	578
530	652	576
531	653	575
532	654	573
533	655	571
534	656	570
535	656	568
536	657	567
537	658	565
538	659	563
539	660	562
540	661	561
541	662	559
542	663	558
543	664	556
544	665	555
545	666	553
546	666	552
547	667	550
548	668	549
549	669	547
550	670	546
551	671	544
552	671	543
553	672	541
554	673	540
555	674	538
556	675	537
557	676	536
558	678	534
559	678	533
560	679	531
561	680	530
562	681	528
563	682	527
564	682	525
565	683	524
566	684	522
567	685	521
568	686	519
569	687	518
570	688	516
571	688	515
572	689	513
573	690	512
574	691	510
575	692	509
576	693	508
577	694	506
578	694	505
579	695	503
580	696	502
581	697	500
582	697	499
583	698	497
584	699	496
585	700	494
586	701	493
587	702	491
588	702	490
589	703	489
590	704	487
591	705	486
592	706	485
593	707	483
594	708	482
595	709	480
596	710	479
597	711	478
598	711	476
599	712	475
600	713	473
601	714	472
602	715	471
603	716	469
604	717	468
605	718	466
606	719	465
607	719	464
608	720	462
609	722	461
610	722	460
611	723	458
612	724	457
613	725	456
614	726	454
615	727	453
616	728	452
617	729	450
618	730	449
619	731	448
620	732	446
621	733	445
622	734	444
623	734	442
624	735	441
625	736	440
626	737	438
627	738	437
628	738	435
629	739	434
630	740	432
631	741	431
632	741	430
633	742	428
634	743	427
635	744	425
636	744	424
637	745	423
638	746	421
639	747	420
640	748	419
641	749	417
642	750	416
643	750	415
644	751	413
645	752	412
646	753	411
647	754	409
648	755	408
649	756	407
650	756	405
651	757	404
652	758	403
653	759	401
654	760	400
655	761	399
656	762	398
657	763	396
658	763	395
659	764	393
660	765	392
661	766	391
662	767	389
663	768	388
664	769	387
665	770	386
666	770	384
667	771	383
668	772	382
669	773	380
670	774	379
671	775	378
672	776	377
673	777	376
674	778	374
675	779	373
676	780	372
677	780	370
678	781	369
679	783	368
680	784	367
681	784	365
682	785	364
683	786	363
684	787	362
685	788	360
686	789	359
687	790	358
688	790	356
689	791	355
690	792	354
691	793	353
692	793	351
693	794	350
694	795	349
695	796	347
696	797	346
697	798	345
698	798	344
699	799	342
700	800	341
701	801	340
702	802	338
703	802	337
704	803	336
705	804	335
706	805	333
707	806	332
708	807	331
709	808	330
710	809	328
711	809	327
712	810	326
713	811	324
714	812	323
715	813	322
716	814	321
717	815	320
718	816	318
719	816	317
720	817	316
721	818	315
722	819	313
723	820	312
724	821	311
725	822	310
726	822	309
727	823	307
728	824	306
729	825	305
730	826	304
731	827	302
732	828	301
733	829	300
734	829	299
735	830	297
736	831	296
737	832	295
738	833	294
739	834	293
740	835	291
741	836	290
742	836	289
743	837	288
744	838	287
745	839	285
746	839	284
747	840	283
748	841	281
749	842	280
750	843	279
751	844	278
752	845	277
753	845	275
754	846	274
755	847	273
756	848	272
757	849	271
758	850	269
759	851	268
760	851	267
761	852	266
762	853	265
763	854	263
764	854	262
765	855	261
766	856	260
767	857	259
768	858	257
769	859	256
770	860	255
771	861	254
772	861	253
773	862	251
774	863	250
775	864	249
776	865	248
777	866	247
778	867	246
779	868	244
780	868	243
781	869	242
782	870	241
783	871	239
784	871	238
785	872	237
786	873	236
787	874	235
788	875	234
789	876	232
790	877	231
791	877	230
792	878	229
793	879	228
794	880	226
795	881	225
796	882	224
797	882	223
798	883	222
799	884	221
800	885	219
801	885	218
802	886	217
803	887	216
804	888	215
805	889	214
806	890	212
807	891	211
808	892	210
809	892	209
810	893	208
811	894	207
812	895	205
813	896	204
814	896	203
815	897	202
816	898	201
817	899	200
818	899	198
819	900	197
820	901	196
821	902	195
822	903	194
823	904	193
824	905	192
825	906	190
826	907	189
827	907	188
828	908	187
829	909	186
830	910	185
831	911	184
832	912	182
833	912	181
834	913	180
835	914	179
836	915	178
837	916	177
838	917	175
839	917	174
840	919	173
841	920	172
842	921	171
843	921	170
844	922	169
845	923	168
846	924	166
847	925	165
848	926	164
849	927	163
850	928	162
851	928	161
852	929	160
853	930	159
854	931	157
855	932	156
856	933	155
857	934	154
858	935	153
859	935	152
860	936	151
861	937	150
862	938	149
863	939	147
864	940	146
865	941	145
866	943	144
867	943	143
868	944	142
869	945	141
870	946	140
871	947	139
872	948	138
873	949	136
874	950	135
875	951	134
876	952	133
877	953	132
878	954	131
879	954	130
880	955	129
881	957	128
882	958	127
883	959	125
884	960	124
885	961	123
886	962	122
887	963	121
888	964	120
889	965	119
890	966	118
891	967	117
892	967	115
893	968	114
894	969	113
895	970	112
896	971	111
897	973	110
898	973	109
899	974	108
900	975	107
901	976	106
902	977	104
903	978	103
904	979	102
905	980	101
906	981	100
907	981	99
908	982	98
909	983	97
910	984	96
911	985	95
912	985	93
913	986	92
914	987	91
915	989	90
916	989	89
917	990	88
918	991	87
919	992	86
920	993	85
921	994	84
922	995	83
923	996	81
924	997	80
925	998	79
926	998	78
927	999	77
928	1000	76
929	1002	75
930	1002	74
931	1003	73
932	1004	72
933	1005	71
934	1006	69
935	1007	68
936	1007	67
937	1008	66
938	1009	65
939	1010	64
940	1011	63
941	1012	62
942	1012	61
943	1013	60
944	1014	59
945	1015	57
946	1016	56
947	1017	55
948	1017	54
949	1018	53
950	1019	52
951	1020	51
952	1020	50
953	1021	49
954	1022	48
955	1023	47
956	1023	46
957	1025	44
958	1025	43
959	1026	42
960	1027	41
961	1028	40
962	1028	39
963	1029	38
964	1030	37
965	1031	36
966	1032	35
967	1033	34
968	1034	33
969	1035	32
970	1035	30
971	1036	29
972	1037	28
973	1038	27
974	1039	26
975	1040	25
976	1041	24
977	1041	23
978	1042	22
979	1043	21
980	1044	20
981	1045	19
982	1045	18
983	1046	17
984	1047	15
985	1048	14
986	1049	13
987	1050	12
988	1050	11
989	1051	10
990	1052	9
991	1053	8
992	1054	7
993	1055	6
994	1056	5
995	1057	4
996	1058	3
997	1059	2
998	1059	1
999	1060	0
