iter	RMSE
379	2.632262586
380	2.628477753
381	2.622144474
382	2.616067557
383	2.613506478
384	2.609712465
385	2.608992092
386	2.60438854
387	2.599262705
388	2.596067578
389	2.592918296
390	2.588871047
391	2.588529161
392	2.588196195
393	2.587729752
394	2.587404001
395	2.584924483
396	2.580430327
397	2.580078033
398	2.579775453
399	2.574797154
400	2.574504353
401	2.574173306
402	2.573830719
403	2.568853714
404	2.568577757
405	2.563039509
406	2.557847412
407	2.554415076
408	2.554158004
409	2.550577793
410	2.54951501
411	2.543067419
412	2.53565234
413	2.529374463
414	2.524206539
415	2.516267346
416	2.511551962
417	2.511313755
418	2.511081497
419	2.504975549
420	2.504750927
421	2.4986649
422	2.494862507
423	2.491022701
424	2.486428062
425	2.482377254
426	2.481093125
427	2.480805615
428	2.475101131
429	2.470678153
430	2.466355158
431	2.461560243
432	2.458281021
433	2.451657365
434	2.444469672
435	2.43937432
436	2.439125686
437	2.438931707
438	2.434523962
439	2.430845365
440	2.427955077
441	2.424999901
442	2.424814236
443	2.421158752
444	2.419859533
445	2.41576531
446	2.411347148
447	2.406329403
448	2.404808236
449	2.400117521
450	2.396187969
451	2.395426251
452	2.388849198
453	2.384862436
454	2.384551485
455	2.383395693
456	2.378990256
457	2.378685799
458	2.374805498
459	2.369897656
460	2.364949829
461	2.360524001
462	2.359813641
463	2.355413784
464	2.355240543
465	2.352702966
466	2.347123769
467	2.342789361
468	2.339054281
469	2.336998512
470	2.334933286
471	2.331027465
472	2.324483837
473	2.3203421
474	2.314784783
475	2.313301936
476	2.309534273
477	2.305946463
478	2.305655958
479	2.305009012
480	2.304818045
481	2.302388359
482	2.296308174
483	2.293923363
484	2.293772502
485	2.290332421
486	2.285520082
487	2.282720453
488	2.281959612
489	2.277993116
490	2.277846555
491	2.274528344
492	2.27040909
493	2.264913488
494	2.260323604
495	2.259764364
496	2.258539686
497	2.258395267
498	2.257795115
499	2.253447511
500	2.253277945
501	2.25098595
502	2.246321523
503	2.243980731
504	2.24031476
505	2.240153006
506	2.239266862
507	2.239155436
508	2.234334142
509	2.231793252
510	2.231237013
511	2.228165086
512	2.226052663
513	2.222367372
514	2.218878287
515	2.212690639
516	2.209380219
517	2.204090809
518	2.201751559
519	2.197092788
520	2.195212185
521	2.193820615
522	2.19195367
523	2.188736173
524	2.184541761
525	2.182262771
526	2.177545018
527	2.17545213
528	2.174402384
529	2.170900045
530	2.167972192
531	2.164809219
532	2.161196035
533	2.157536214
534	2.156521847
535	2.156404056
536	2.152829154
537	2.150326582
538	2.146904583
539	2.146804406
540	2.145083398
541	2.142359496
542	2.140991954
543	2.139022642
544	2.135322938
545	2.133756624
546	2.131422251
547	2.126411767
548	2.126009148
549	2.12545261
550	2.124220474
551	2.121686951
552	2.117859921
553	2.113595167
554	2.110662706
555	2.107811797
556	2.10168307
557	2.099759579
558	2.097998
559	2.095849145
560	2.093656689
561	2.088623913
562	2.087438806
563	2.085460343
564	2.084969931
565	2.082441851
566	2.081286523
567	2.080832521
568	2.075371985
569	2.073795598
570	2.071031414
571	2.067679167
572	2.065657622
573	2.062690155
574	2.059160058
575	2.057220049
576	2.056135678
577	2.054509631
578	2.053578929
579	2.050964209
580	2.050183084
581	2.05007016
582	2.048546044
583	2.047551515
584	2.044505651
585	2.041196085
586	2.039732118
587	2.037959763
588	2.035670223
589	2.032301463
590	2.030930972
591	2.028288689
592	2.026878306
593	2.024098665
594	2.021519964
595	2.019099341
596	2.017663145
597	2.017172705
598	2.017062822
599	2.012826642
600	2.011957402
601	2.009208085
602	2.008469692
603	2.006413588
604	2.004361897
605	2.0035175
606	2.000608372
607	1.997310239
608	1.993825009
609	1.991570215
610	1.990331285
611	1.988702407
612	1.987121163
613	1.984768861
614	1.982039341
615	1.981936842
616	1.97984637
617	1.979746904
618	1.974505596
619	1.972972186
620	1.969805353
621	1.967614964
622	1.965243125
623	1.96233854
624	1.959817203
625	1.957587933
626	1.953707364
627	1.952809391
628	1.952714037
629	1.951466181
630	1.949957948
631	1.946512946
632	1.945183145
633	1.942825896
634	1.941404496
635	1.940709976
636	1.937521797
637	1.933976767
638	1.931285324
639	1.926992308
640	1.924880046
641	1.923587766
642	1.922376841
643	1.921228947
644	1.919624091
645	1.918923705
646	1.916990626
647	1.916163598
648	1.913191541
649	1.911507523
650	1.910063972
651	1.909976127
652	1.907142664
653	1.905576085
654	1.903231373
655	1.901582292
656	1.899104865
657	1.897004344
658	1.894813822
659	1.891503436
660	1.891417296
661	1.887659499
662	1.883689284
663	1.882265124
664	1.879838367
665	1.879416254
666	1.877198817
667	1.87343144
668	1.871779543
669	1.870217934
670	1.869436421
671	1.866923454
672	1.865362441
673	1.865281258
674	1.864700238
675	1.864302748
676	1.862910638
677	1.862833717
678	1.860960958
679	1.858799361
680	1.853734895
681	1.852482544
682	1.850496151
683	1.847666968
684	1.846325803
685	1.844572165
686	1.843953254
687	1.841750567
688	1.838803176
689	1.835343258
690	1.832948576
691	1.829188207
692	1.829114868
693	1.82822388
694	1.825518961
695	1.82335804
696	1.82166947
697	1.818298588
698	1.817329104
699	1.816327871
700	1.816261812
701	1.814452534
702	1.811366573
703	1.807689691
704	1.805891363
705	1.802385003
706	1.80061721
707	1.798029898
708	1.797959499
709	1.795989757
710	1.7930944
711	1.791159677
712	1.789488767
713	1.788024955
714	1.785202924
715	1.78322344
716	1.783155021
717	1.783089338
718	1.78071138
719	1.778710437
720	1.776978236
721	1.775445161
722	1.77158932
723	1.770628225
724	1.770570615
725	1.770517489
726	1.770458411
727	1.770394482
728	1.76976461
729	1.767151861
730	1.765427265
731	1.763071304
732	1.761062348
733	1.760150736
734	1.757500977
735	1.754888149
736	1.754825136
737	1.754763591
738	1.754387638
739	1.751443259
740	1.749817044
741	1.74790777
742	1.744321257
743	1.743340434
744	1.741729893
745	1.741670209
746	1.740448518
747	1.738151074
748	1.736258795
749	1.733996713
750	1.731828739
751	1.730742249
752	1.730035715
753	1.72856354
754	1.728507849
755	1.727717339
756	1.72537722
757	1.722863638
758	1.721729981
759	1.718848727
760	1.717101365
761	1.7148739
762	1.713716872
763	1.712051941
764	1.710880132
765	1.709415348
766	1.708602334
767	1.706452101
768	1.704502034
769	1.703673609
770	1.700905783
771	1.699355828
772	1.698117593
773	1.697211193
774	1.695136981
775	1.692814004
776	1.689744218
777	1.688297338
778	1.686648148
779	1.684887807
780	1.68218605
781	1.682063545
782	1.67963216
783	1.678477549
784	1.677134717
785	1.674047285
786	1.671768858
787	1.671698646
788	1.670390923
789	1.668341574
790	1.665429916
791	1.664693534
792	1.662654718
793	1.660581818
794	1.659897845
795	1.659842341
796	1.657216052
797	1.654579141
798	1.65451059
799	1.653063556
800	1.653010592
801	1.651845943
802	1.650953514
803	1.649763918
804	1.646467186
805	1.644900368
806	1.642795947
807	1.64240539
808	1.640650508
809	1.638751738
810	1.637499735
811	1.63662072
812	1.634985888
813	1.633542848
814	1.631780214
815	1.629920514
816	1.628436122
817	1.628388142
818	1.626032142
819	1.62361376
820	1.621173493
821	1.620226188
822	1.619563246
823	1.61737838
824	1.615803304
825	1.612806978
826	1.610038939
827	1.608496215
828	1.608449716
829	1.607385716
830	1.606584311
831	1.605370598
832	1.605325323
833	1.604276139
834	1.603755031
835	1.601996374
836	1.601952502
837	1.601473761
838	1.601429578
839	1.601387298
840	1.600343354
841	1.59907302
842	1.598212548
843	1.596503303
844	1.595361577
845	1.594646543
846	1.592574431
847	1.59159066
848	1.591550312
849	1.590240762
850	1.59020217
851	1.588684852
852	1.587738318
853	1.585753169
854	1.58500629
855	1.583618933
856	1.581654615
857	1.580104018
858	1.578987294
859	1.576399272
860	1.576111416
861	1.573274857
862	1.571382632
863	1.570346995
864	1.569599091
865	1.569555887
866	1.568130596
867	1.568096438
868	1.568057042
869	1.566972645
870	1.566226567
871	1.565016914
872	1.564967456
873	1.564926047
874	1.561960696
875	1.560440252
876	1.559479029
877	1.558731473
878	1.557562402
879	1.556834214
880	1.555738542
881	1.554753753
882	1.55471364
883	1.553440159
884	1.551823898
885	1.550758098
886	1.549559693
887	1.549520051
888	1.548144609
889	1.547060906
890	1.545518938
891	1.544083414
892	1.542657775
893	1.542151405
894	1.540763321
895	1.540101486
896	1.5400617
897	1.539154884
898	1.536691278
899	1.534941033
900	1.532528946
901	1.532491711
902	1.531292994
903	1.530472457
904	1.529828224
905	1.528673617
906	1.52798683
907	1.527952306
908	1.526948386
909	1.525075782
910	1.522955409
911	1.521640765
912	1.521602019
913	1.519953709
914	1.519917489
915	1.51753566
916	1.515491394
917	1.515141642
918	1.51382882
919	1.513644433
920	1.513057769
921	1.51111221
922	1.509863184
923	1.508962309
924	1.507935234
925	1.505911109
926	1.504852766
927	1.503479702
928	1.502426445
929	1.501187949
930	1.499980964
931	1.498314661
932	1.497511671
933	1.495687998
934	1.494285571
935	1.493098145
936	1.492283526
937	1.490254773
938	1.488643351
939	1.486675485
940	1.486639225
941	1.48489207
942	1.483748827
943	1.482116911
944	1.480027106
945	1.478010098
946	1.476706775
947	1.476669599
948	1.475400124
949	1.474233199
950	1.472669589
951	1.472487431
952	1.47245754
953	1.47136252
954	1.470679856
955	1.470644702
956	1.469148708
957	1.469115578
958	1.467859948
959	1.466732082
960	1.466215802
961	1.465990359
962	1.464922765
963	1.464283427
964	1.463781429
965	1.462198413
966	1.46119043
967	1.460155861
968	1.459261268
969	1.457597803
970	1.45664779
971	1.456353662
972	1.455745938
973	1.454475537
974	1.453435186
975	1.453404567
976	1.452131463
977	1.452100845
978	1.45042334
979	1.449469493
980	1.447829799
981	1.446693172
982	1.446363656
983	1.445032437
984	1.444446921
985	1.44325191
986	1.441107872
987	1.43994319
988	1.439447515
989	1.438419248
990	1.437236294
991	1.43646719
992	1.43510895
993	1.434154234
994	1.432142874
995	1.431475892
996	1.430649105
997	1.429535218
998	1.42875457
999	1.428533993
