iter	RMSE
567	2.620831149
568	2.6205687
569	2.617198465
570	2.611930027
571	2.610310449
572	2.607998553
573	2.605331276
574	2.603147198
575	2.597798705
576	2.592314724
577	2.587465101
578	2.586537211
579	2.586189059
580	2.586041618
581	2.580797236
582	2.580681953
583	2.577746144
584	2.573682822
585	2.573555018
586	2.571514988
587	2.571166221
588	2.564501953
589	2.564356198
590	2.560705949
591	2.560575184
592	2.560440202
593	2.560334262
594	2.557209288
595	2.557089203
596	2.555425093
597	2.550982671
598	2.550705949
599	2.545171148
600	2.542085308
601	2.53870874
602	2.534978367
603	2.532970227
604	2.532869673
605	2.528410062
606	2.526530905
607	2.526412618
608	2.522731275
609	2.518718808
610	2.51473789
611	2.509385066
612	2.509247224
613	2.508116802
614	2.504904648
615	2.504794292
616	2.501641948
617	2.497531666
618	2.495056116
619	2.494973774
620	2.494841908
621	2.494622797
622	2.49450112
623	2.49414911
624	2.490965988
625	2.490505354
626	2.48768614
627	2.487584692
628	2.483613561
629	2.482123562
630	2.48182611
631	2.480269155
632	2.48018642
633	2.477094992
634	2.474733563
635	2.469593791
636	2.46685236
637	2.4665877
638	2.465980508
639	2.464554934
640	2.463372802
641	2.46047754
642	2.460237968
643	2.459716165
644	2.459571869
645	2.454784988
646	2.45218589
647	2.452073823
648	2.446416358
649	2.446313924
650	2.446207299
651	2.44470388
652	2.444595404
653	2.441515957
654	2.438904547
655	2.438763272
656	2.437195214
657	2.435114748
658	2.43498891
659	2.429322298
660	2.425669015
661	2.425599086
662	2.421728921
663	2.419254941
664	2.41915723
665	2.418000319
666	2.417906193
667	2.417463599
668	2.417365589
669	2.417288306
670	2.415805751
671	2.414315104
672	2.410981915
673	2.409731832
674	2.408434006
675	2.403837372
676	2.399147549
677	2.397695699
678	2.394648649
679	2.393524109
680	2.392006185
681	2.39186412
682	2.389742073
683	2.389640233
684	2.389564946
685	2.38716003
686	2.382839036
687	2.378162595
688	2.375737858
689	2.375650584
690	2.375564596
691	2.372036518
692	2.36789478
693	2.366374005
694	2.361516629
695	2.361434024
696	2.357540679
697	2.356501637
698	2.354501572
699	2.354081258
700	2.354011761
701	2.352777594
702	2.352709619
703	2.348363731
704	2.345472682
705	2.345380379
706	2.3420092
707	2.340917449
708	2.337655741
709	2.333307896
710	2.332547751
711	2.332474499
712	2.332377074
713	2.331022338
714	2.327945478
715	2.325059448
716	2.322312123
717	2.319857035
718	2.317454084
719	2.316277301
720	2.312595024
721	2.308852462
722	2.308781635
723	2.306299708
724	2.30485828
725	2.302310656
726	2.300954346
727	2.300080769
728	2.298924821
729	2.294892282
730	2.294345309
731	2.292093405
732	2.290278398
733	2.288389288
734	2.288296167
735	2.285643361
736	2.283487625
737	2.28144637
738	2.281241272
739	2.28118332
740	2.28112684
741	2.278948458
742	2.277225786
743	2.275573739
744	2.27283098
745	2.272752788
746	2.267257753
747	2.265695601
748	2.265622581
749	2.264094848
750	2.263097461
751	2.263024961
752	2.262658495
753	2.260963751
754	2.257653591
755	2.255204525
756	2.250655377
757	2.249429369
758	2.245344016
759	2.244713464
760	2.242916956
761	2.242857901
762	2.242017404
763	2.241959025
764	2.241178395
765	2.23677149
766	2.235042373
767	2.234961914
768	2.233373892
769	2.232498432
770	2.228791494
771	2.226525869
772	2.226256947
773	2.223043191
774	2.222975182
775	2.222912224
776	2.222846134
777	2.219910983
778	2.218029838
779	2.217810201
780	2.216539512
781	2.216491372
782	2.214767226
783	2.212679242
784	2.212631098
785	2.212569126
786	2.209367079
787	2.208346401
788	2.208299798
789	2.205402915
790	2.203929175
791	2.203700679
792	2.201855288
793	2.200566019
794	2.200504099
795	2.20042334
796	2.198281644
797	2.198222468
798	2.194832042
799	2.193502533
800	2.193023801
801	2.192791952
802	2.189500913
803	2.189047934
804	2.189004074
805	2.186886833
806	2.185605208
807	2.185557216
808	2.185514771
809	2.185471538
810	2.182437769
811	2.180579341
812	2.178263869
813	2.177786574
814	2.176828702
815	2.172571605
816	2.171522035
817	2.170058151
818	2.169604107
819	2.167012907
820	2.164780096
821	2.164727092
822	2.162204059
823	2.160272262
824	2.157671325
825	2.155142593
826	2.1522503
827	2.152053705
828	2.150267976
829	2.150227177
830	2.150171807
831	2.147886359
832	2.146298994
833	2.146238267
834	2.143539606
835	2.141165524
836	2.140928324
837	2.14071322
838	2.139841075
839	2.13690303
840	2.136863408
841	2.135707969
842	2.135496403
843	2.133504453
844	2.1310827
845	2.128725079
846	2.128685286
847	2.12842402
848	2.127124719
849	2.125990379
850	2.125679178
851	2.125626923
852	2.124269337
853	2.122328202
854	2.118761929
855	2.116922462
856	2.115614293
857	2.115241772
858	2.113804043
859	2.112326171
860	2.111346725
861	2.110730425
862	2.107904085
863	2.105060218
864	2.102214305
865	2.100103225
866	2.097675567
867	2.096133268
868	2.095556667
869	2.094444651
870	2.092448069
871	2.089733364
872	2.086257543
873	2.085535018
874	2.082788572
875	2.081852896
876	2.081753217
877	2.078262487
878	2.077191148
879	2.07530061
880	2.071752433
881	2.069315243
882	2.06889096
883	2.068528955
884	2.067061445
885	2.064067835
886	2.063731599
887	2.061191597
888	2.061153716
889	2.060114553
890	2.057796737
891	2.055949124
892	2.054701851
893	2.05360648
894	2.05019298
895	2.047141438
896	2.047103353
897	2.044690707
898	2.044637724
899	2.042515302
900	2.039512277
901	2.039464816
902	2.037624099
903	2.036788796
904	2.035113579
905	2.034899672
906	2.033395453
907	2.03192064
908	2.031883018
909	2.030485334
910	2.028345077
911	2.026202615
912	2.026159697
913	2.025439298
914	2.023829506
915	2.020924427
916	2.020538888
917	2.020501766
918	2.018525282
919	2.01777012
920	2.017636611
921	2.014540596
922	2.013437725
923	2.012855384
924	2.011424199
925	2.011382657
926	2.009834769
927	2.007309369
928	2.005553865
929	2.005509444
930	2.002978934
931	2.001229922
932	2.001014038
933	2.000787646
934	2.000250462
935	2.000004463
936	1.998508193
937	1.997146178
938	1.996999636
939	1.996928987
940	1.996729274
941	1.996432459
942	1.99640059
943	1.99285641
944	1.992446552
945	1.990426196
946	1.986974123
947	1.986942376
948	1.986905747
949	1.986433875
950	1.986392178
951	1.983701516
952	1.981887095
953	1.979854056
954	1.978504418
955	1.976656394
956	1.975225498
957	1.973990638
958	1.973792556
959	1.971518741
960	1.971237022
961	1.97120148
962	1.970125967
963	1.967641704
964	1.966186578
965	1.964431383
966	1.962819131
967	1.96278853
968	1.961268339
969	1.959905036
970	1.95970318
971	1.959656816
972	1.95962601
973	1.957804141
974	1.955405567
975	1.955370707
976	1.954370009
977	1.95333323
978	1.951608018
979	1.950579567
980	1.948065596
981	1.946189888
982	1.942977465
983	1.942947447
984	1.941403191
985	1.941370233
986	1.94132502
987	1.94014713
988	1.940105743
989	1.937987987
990	1.93668059
991	1.936462502
992	1.935359345
993	1.933999467
994	1.932842854
995	1.932365411
996	1.931316415
997	1.928441039
998	1.928226819
999	1.927410398
